Store No.,Store No.1,Transaction No.,Transaction Code,Receipt No.,Gift Voucher No.,Barcode No.,Item No.,Date,Quantity,Price,Net Amount,Discount Amount,VAT Amount,Total Rounded Amt.,Cost Amount,POS Terminal No.,Staff ID,Sales Staff,Section,Time,Infocode Discount,Total Discount,Line Discount,Periodic Discount,Customer Discount,Keyboard Item Entry,Price in Barcode,Line was Discounted,Item Number Scanned,Scale Item,Marked for Gift Receipt,Gift Voucher Recipient Name,Gift Voucher Recipient Mobile,Gift Voucher SMS Sent,Member Card No.,Weight Manually Entered,Unit of Measure,Recommended Item,Refund Qty.,Refunded Line No.,Refunded Trans. No.,Refunded POS No.,Refunded Store No.,Orig. Trans. Store,Orig. Trans. Pos,Orig. Trans. No.,Orig. Trans. Line No.,Line No.,Item Category Code,Division Code,Retail Product Code,Item Description
MDST01,MDST01,91231,Item on File,000000MD01000074485,,6285654017930,22-3687,22/7/2026,-1,192,-166.96,0,-25.04,-192,-75.59,MD01,41161,41161,,0.885524039351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,110000,COFFEE GRINDER,CAMPING,COFFEE GRINDER,طاحونة قهوة قابلة للشحن - فضي
MDST01,MDST01,91231,Item on File,000000MD01000074485,,6285654045964,AR-CMP40,22/7/2026,-2,10,-17.39,0,-2.61,-20,-7.168,MD01,41161,41161,,0.885524039351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,120000,BOWL,CAMPING,BOWL.,علبة ستانلس ستيل - 0.4 لتر
MDST01,MDST01,91234,Item on File,000000MD01000074486,,6285654034531,AR-VAC29,22/7/2026,-1,484,-420.87,0,-63.13,-484,-194.064,MD01,41161,40606,,0.911693900462963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,AIR COMPRESSOR,CARS ACCES,AIR COMPRESSOR,ضاغط هواء / منفاخ - 150 بي سي أي
MDST01,MDST01,91237,Item on File,000000MD01000074487,,6285654034272,AR-HAT11,22/7/2026,-1,46,-40,0,-6,-46,-13.857,MD01,32290,29870,,0.921143090277778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,HAT,APPAREL,HAT,قبعة - رملي 
MDST01,MDST01,91238,Item on File,000000MD01000074488,,6285654024778,22-3885,22/7/2026,-1,147,-127.83,0,-19.17,-147,-55.336,MD01,32290,29870,,0.92183125,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,طاولة قابلة للطي 61×40×25-53 سم - أسود + فضي
MDST01,MDST01,91238,Item on File,000000MD01000074488,,6285654000406,22-1137,22/7/2026,-2,148,-257.39,0,-38.61,-296,-116.512,MD01,32290,29870,,0.92183125,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,20000,CHAIRS,FURNITURE,FOLDING CH,كرسي للرحلات
MDST01,MDST01,91240,Item on File,000000MD01000074489,,6285654038126,22-3812,22/7/2026,-1,48,-19.13,26,-2.87,-22,-19.403,MD01,41161,41161,,0.923522881944444,0,0,0,26,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,70000,COOKWARES,COOKING,BAKEWARE,إبريق غضار  1.3 لتر - أحمر
MDST01,MDST01,91240,Item on File,000000MD01000074489,,6285654048231,AR-CAN17,22/7/2026,-1,8,-6.96,0,-1.04,-8,-1.367,MD01,41161,41161,,0.923522881944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,80000,STORAGE CP,CAMPING,BOXES STOR,علبة شفافة - 1000 مل
MDST01,MDST01,91240,Item on File,000000MD01000074489,,6285654028653,22-4303,22/7/2026,-1,15,-13.04,0,-1.96,-15,-5.704,MD01,41161,41161,,0.923522881944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,90000,STORAGE CP,CAMPING,BOXES STOR,علبة تمر 1550 مل - أسود + فضي
MDST01,MDST01,91241,Item on File,000000MD01000074490,,,22-4381,22/7/2026,-2,48,-66.09,20,-9.91,-76,-37.052,MD01,41161,40606,,0.926565856481481,0,0,0,20,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - 50×50×90 سم - رمادي
MDST01,MDST01,91242,Item on File,000000MD01000074491,,6285654038393,AR-BAG43,22/7/2026,-1,39,-33.91,0,-5.09,-39,-17.852,MD01,41161,41161,,0.927810416666667,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,HANG BAG,CAMPING,HANG BAG,حافظة كاسات - 8 كاسات -  بني
MDST01,MDST01,91243,Item on File,000000MD01000074492,,,TLR2528,22/7/2026,-1,295,-256.52,0,-38.48,-295,-139.789,MD01,41161,29870,,0.92865443287037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TAILOR ITEMS,MISCELLANE,TAILOR ITEMS,طقم 4 تكايا 4 مدة مع شنطة حجازي 
MDST01,MDST01,91244,Item on File,000000MD01000074493,,,22-4255,22/7/2026,-1,24,-20.87,0,-3.13,-24,-7.311,MD01,41161,41161,,0.935513460648148,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,COOKING EQ,COOKING,KITCHEN AC,منخل للرز 22 سم - فضي
MDST01,MDST01,91247,Item on File,000000MD01000074494,,6285654027991,WD-HAT10BG,22/7/2026,-1,38,-33.05,0,-4.95,-38,-11.258,MD01,41161,41161,,0.945747303240741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CAPS,APPAREL,HUNTING CA,قبعة 58 سم - بيج
MDST01,MDST01,91247,Item on File,000000MD01000074494,,6285654042772,AR-TVL48,22/7/2026,-1,13,-11.3,0,-1.7,-13,-4.334,MD01,41161,41161,,0.945747303240741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,BIDET,TRAVEL,BIDET,PORTABLE TRAVEL BIDET SPRAYER 3PC SET MULTICOLOR 
MDST01,MDST01,91248,Item on File,000000MD01000074495,,6285654025607,22-3944,22/7/2026,-1,96,-68.7,17,-10.3,-79,-38.745,MD01,41161,40606,,0.950208715277778,0,0,0,17,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COOKWARES,COOKING,BAKEWARE,كوب قهوة بمرشح
MDST01,MDST01,91250,Item on File,000000MD01000074496,,793676005157,2-11,22/7/2026,-1,26,-19.13,4,-2.87,-22,-8.493,MD01,41161,41161,,0.956429895833333,0,0,0,4,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,AMMUNITION,GUNS,BULLETS CA,ماجنم 5.5
MDST01,MDST01,91251,Item on File,000000MD01000074497,,6285654044493,AR-WPD12,22/7/2026,-1,14,-12.18,0,-1.82,-14,-3.912,MD01,41161,41161,,0.972074189814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,RAINCOAT,APPAREL,RAINCOAT,معطف للمطر - أسود - مقاس موحد 
MDST01,MDST01,91251,Item on File,000000MD01000074497,,,AR-WPD20,22/7/2026,-1,14,-12.17,0,-1.83,-14,-3.407,MD01,41161,41161,,0.972074189814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,RAINCOAT,APPAREL,RAINCOAT,معطف للمطر - أبيض حليبي - مقاس موحد 
MDST01,MDST01,91252,Item on File,000000MD01000074498,,6285654013406,22-3282,22/7/2026,-1,120,-104.35,0,-15.65,-120,-41.42,MD01,41161,41161,,0.979189155092593,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FUEL TANK,CARS ACCES,FUEL TANK,خزان وقود - 20 لتر
MDST01,MDST01,91253,Item on File,000000MD01000074499,,6285654032377,ALK105,22/7/2026,-1,12,-10.43,0,-1.57,-12,-3.288,MD01,41161,41161,,0.983012847222222,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHARCOAL,CAMPING,COAL,فحم بخور  الخوي 33 مم - 80 قرص  
MDST01,MDST01,91258,Item on File,000000MD01000074500,,6285654046480,WD-LIT55,23/7/2026,-1,59,-51.3,0,-7.7,-59,-20.995,MD01,41161,41161,,0.384549305555556,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FLASH LIGHT,CAMPING,FLASH LIGHT,كشاف وندر 4 الوان و فوق البنفسجي  - 500 لومن
MDST01,MDST01,91259,Item on File,000000MD01000074501,,6285654025621,22-3962,23/7/2026,-1,28,-13.91,12,-2.09,-16,-10.977,MD01,41161,41161,,0.395768946759259,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,MISCELLANE,MISCELLANE,CLEANER,قفل دراجة رقمي
MDST01,MDST01,91262,Item on File,000000MD01000074502,,3123840022111,7-1361,23/7/2026,-1,60,-52.17,0,-7.83,-60,-25.371,MD01,32290,29870,,0.407797916666667,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,FOLDING KNIFE,CAMPING,FOLDING KNIFE,سكين اوبينال تريكانج مقاس 8 طول النصل 8.5 سم لون ب
MDST01,MDST01,91265,Item on File,000000MD01000074503,,6285654024839,22-3878,23/7/2026,-1,68,-20.87,44,-3.13,-24,-30.355,MD01,41161,41161,,0.446882291666667,0,0,0,44,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,PIZZA EQUIP,COOKING,PIZZA EQUIP,كشاطة بيتزا 64×33 سم
MDST01,MDST01,91272,Item on File,000000MD01000074504,,6285654046480,WD-LIT55,23/7/2026,-1,59,-51.3,0,-7.7,-59,-20.995,MD01,41161,41161,,0.465307175925926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,FLASH LIGHT,CAMPING,FLASH LIGHT,كشاف وندر 4 الوان و فوق البنفسجي  - 500 لومن
MDST01,MDST01,91275,Item on File,000000MD01000074505,,6285654029704,7-1582,23/7/2026,-1,58,-50.43,0,-7.57,-58,-16.303,MD01,41161,41161,,0.530042939814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FOLDING KNIFE,CAMPING,FOLDING KNIFE,سكين مطوية - 20 سم 
MDST01,MDST01,91278,Item on File,000000MD01000074506,,6285654027373,22-4119,23/7/2026,-1,385,-334.78,0,-50.22,-385,-144.459,MD01,41161,41161,,0.631036261574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TENTS CMP,CAMPING,SLEEPING T,خيمة مبيت 280×200×120 سم - بيج
MDST01,MDST01,91281,Item on File,000000MD01000074507,,6285654028523,22-4261,23/7/2026,-1,38,-33.04,0,-4.96,-38,-13.594,MD01,32290,29870,,0.64680130787037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GUNS ACCES,GUNS,HOLSTERS,محزم سلاح - أسود
MDST01,MDST01,91281,Item on File,000000MD01000074507,,6285654005418,4-444,23/7/2026,-1,28,-24.35,0,-3.65,-28,-8.092,MD01,32290,29870,,0.64680130787037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GUN TAPE,GUNS,GUN TAPE,شريط لف خشب بنادق
MDST01,MDST01,91284,Item on File,000000MD01000074508,,6285654016049,22-3546,23/7/2026,-1,68,-59.13,0,-8.87,-68,-20.333,MD01,32290,29870,,0.661521840277778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,VACUUM JUG,CAMPING,VACUUM JUG,ترمس مع كوبين - بني
MDST01,MDST01,91289,Item on File,000000MD01000074510,,1210001997646,30-183,23/7/2026,-1,260,-226.08,0,-33.92,-260,-121.44,MD01,32290,32290,,0.692766006944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CUPS,HIKING,CUPS,STANLEY ICE FLOW GO 890ML | 30OZ FLIP STRAW WTR BTL HOT CORAL - 10-12043-076
MDST01,MDST01,91289,Item on File,000000MD01000074510,,094664054547,NI-MKC-11-R3,23/7/2026,-1,24,-20.87,0,-3.13,-24,-9.302,MD01,32290,32290,,0.692766006944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,TOOLS,CAMPING,CAMPING,MEDALION KEY CARABINER STAINLESS MKC-11-R3
MDST01,MDST01,91289,Item on File,000000MD01000074510,,094664044937,7-1466,23/7/2026,-1,55,-47.83,0,-7.17,-55,-22.303,MD01,32290,32290,,0.692766006944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,TOOLS,CAMPING,AXE TOOLS,ماسك مفاتيح بسكين لون زيتي
MDST01,MDST01,91294,Item on File,000000MD01000074509,,6285654037204,AR-KNF12,23/7/2026,-1,16,-13.91,0,-2.09,-16,-5.183,MD01,16193,29870,,0.71968869212963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,KNIFE,CAMPING,KNIFE,سكين بغمد ومسن مدمج -  أسود + رمادي
MDST01,MDST01,91294,Item on File,000000MD01000074509,,,7-594,23/7/2026,-1,49,-42.61,0,-6.39,-49,-16.5,MD01,16193,29870,,0.71968869212963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,SHARPENER,COOKING,SHARPENER,مسن الرماية  الأمريكي
MDST01,MDST01,91295,Item on File,000000MD01000074511,,,22-2844,23/7/2026,-1,1435,-1247.83,0,-187.17,-1435,-801.85,MD01,16193,16193,,0.722988113425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FRIDGES,FRIDGE COO,CARRY BAGS,ثلاجة  12 لتر
MDST01,MDST01,91296,Item on File,000000MD01000074512,,6285654039079,WD-LIT12,23/7/2026,-1,157,-136.52,0,-20.48,-157,-51.878,MD01,16193,16193,,0.73997037037037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,SOLAR LIGHT,ELECTRIC,SOLAR LIGHT,كشاف الميدان على الطاقة الشمسية 
MDST01,MDST01,91297,Item on File,000000MD01000074513,,6285654009942,22-2130,23/7/2026,-1,75,-65.22,0,-9.78,-75,-20.74,MD01,16193,32290,,0.742069409722222,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,0,10000,91301,MD01,MDST01,,,0,0,10000,TOOLS,CAMPING,AXE TOOLS,ملقاط للثعابين
MDST01,MDST01,91300,Item on File,000000MD01000074514,,6285654026383,22-4072,23/7/2026,-1,296,-257.39,0,-38.61,-296,-97.772,MD01,16193,32290,,0.762993634259259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,BEDS,FURNITURE,FOLDING BE,سرير قابل للطي 190×66×31 سم - أزرق 
MDST01,MDST01,91301,Item on File,000000MD01000074516,,6285654009942,22-2130,23/7/2026,1,75,65.22,0,9.78,75,20.744,MD01,16193,32290,,0.770410069444444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,-1,0,0,,,MDST01,MD01,91297,10000,10000,TOOLS,CAMPING,AXE TOOLS,ملقاط للثعابين
MDST01,MDST01,91302,Item on File,000000MD01000074517,,6285654025379,22-3948,23/7/2026,-1,38,-33.04,0,-4.96,-38,-13.357,MD01,16193,32290,,0.77241875,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TOOLS,CAMPING,AXE TOOLS,مساكة قابلة للطي
MDST01,MDST01,91303,Item on File,000000MD01000074518,,6285654002868,22-3015,23/7/2026,-1,48,-41.74,0,-6.26,-48,-20.184,MD01,16193,16193,,0.773844710648148,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TOOLS,CAMPING,AXE TOOLS,ميزان الكتروني أبيض
MDST01,MDST01,91304,Item on File,000000MD01000074519,,6285654042772,AR-TVL48,23/7/2026,-1,13,-11.3,0,-1.7,-13,-4.334,MD01,16193,40606,,0.777719791666667,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BIDET,TRAVEL,BIDET,PORTABLE TRAVEL BIDET SPRAYER 3PC SET MULTICOLOR 
MDST01,MDST01,91305,Item on File,000000MD01000074520,,6285654002240,22-2267,23/7/2026,-1,62,-42.61,13,-6.39,-49,-18.639,MD01,16193,32290,,0.78091681712963,0,0,0,13,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHARCOAL,CAMPING,COAL,فحم اندونيسي 10ك
MDST01,MDST01,91305,Item on File,000000MD01000074520,,6285654037617,AR-GAS450G,23/7/2026,-2,14,-24.35,0,-3.65,-28,-10.652,MD01,16193,32290,,0.78091681712963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,20000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 450 جرام
MDST01,MDST01,91305,Item on File,000000MD01000074520,,6285654043090,AR-GAS45,23/7/2026,-1,46,-40,0,-6,-46,-16.887,MD01,16193,32290,,0.78091681712963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,GAS TORCH,CAMPING,GAS TORCH,قاذف لهب بصمام 
MDST01,MDST01,91305,Item on File,000000MD01000074520,,6285654028042,22-4193,23/7/2026,-1,164,-142.61,0,-21.39,-164,-64.972,MD01,16193,32290,,0.78091681712963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,CAMPING BBQ GRILLER,CAMPING,CAMPING BBQ GRILLER,شواية 38×25×37 سم - زيتي
MDST01,MDST01,91308,Item on File,000000MD01000074515,,6285654025508,22-3952,23/7/2026,-1,34,-29.57,0,-4.43,-34,-12.469,MD01,32290,29870,,0.797973761574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,WATER EQUI,CAMPING,PUMPS WATE,شطاف - 2 متر
MDST01,MDST01,91311,Item on File,000000MD01000074521,,6285654038126,22-3812,23/7/2026,-1,48,-19.13,26,-2.87,-22,-19.403,MD01,32290,32290,,0.805308483796296,0,0,0,26,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,COOKWARES,COOKING,BAKEWARE,إبريق غضار  1.3 لتر - أحمر
MDST01,MDST01,91312,Item on File,000000MD01000074522,,,22-2746,23/7/2026,-1,54,-16.53,35,-2.47,-19,-23.715,MD01,32290,32290,,0.808372719907407,0,0,0,35,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TOOLS,CAMPING,AXE TOOLS,مركاب قابل للطي كبير  50×25 سم اللون : نحاسي
MDST01,MDST01,91312,Item on File,000000MD01000074522,,6285654047951,AR-GAS220G,23/7/2026,-4,4,-13.91,0,-2.09,-16,-7.628,MD01,32290,32290,,0.808372719907407,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,4,0,0,,,,,0,0,20000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 220 جرام
MDST01,MDST01,91312,Item on File,000000MD01000074522,,6285654048897,GK-CMP50,23/7/2026,-1,35,-30.43,0,-4.57,-35,-13.456,MD01,32290,32290,,0.808372719907407,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,WINDSCREEN,CAMPING,WIND SCREEN,ذراية  ( قوكامب ) - 38×30 سم 
MDST01,MDST01,91313,Item on File,000000MD01000074523,,793676024851,2-8,23/7/2026,-2,16,-20.87,8,-3.13,-24,-11.24,MD01,32290,32290,,0.809214895833333,0,0,0,8,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,AMMUNITION,GUNS,BULLETS CA,رصاص ماتش 4.5
MDST01,MDST01,91318,Item on File,000000MD01000074524,,1210001998063,30-171,23/7/2026,-1,207,-180,0,-27,-207,-96.71,MD01,32290,29870,,0.843016701388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,CUPS,HIKING,CUPS,STANLEY ICEFLOW BOTTLE FLIP STRAW 2.0 700ML | 24OZ FROST - 10-11283-144
MDST01,MDST01,91321,Item on File,000000MD01000074525,,6285654000581,22-2117,23/7/2026,-1,58,-50.43,0,-7.57,-58,-22.64,MD01,32290,32290,,0.89243306712963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BBQ NET,CAMPING,BBQ NET,شبك شوى مع شنطة 40x30 سم
MDST01,MDST01,91322,Item on File,000000MD01000074526,,,22-4383,23/7/2026,-1,48,-41.74,0,-6.26,-48,-18.517,MD01,32290,32290,,0.893044907407407,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - 50×50×90 سم - أسود 
MDST01,MDST01,91323,Item on File,000000MD01000074527,,6285654048118,WD-FUR88,23/7/2026,-1,145,-126.08,0,-18.92,-145,-50.855,MD01,32290,40606,,0.898999224537037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,WANDER FOLDING TABLE 70X70X70CM
MDST01,MDST01,91323,Item on File,000000MD01000074527,,,22-4383,23/7/2026,-2,48,-66.09,20,-9.91,-76,-37.034,MD01,32290,40606,,0.898999224537037,0,0,0,20,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,20000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - 50×50×90 سم - أسود 
MDST01,MDST01,91324,Item on File,000000MD01000074528,,6285654003520,18-908,23/7/2026,-2,14,-24.35,0,-3.65,-28,-15.432,MD01,32290,40606,,0.906443518518519,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
MDST01,MDST01,91324,Item on File,000000MD01000074528,,6285654035507,AR-GAS18,23/7/2026,-1,188,-163.48,0,-24.52,-188,-70.602,MD01,32290,40606,,0.906443518518519,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد رحلات 9 أعين 
MDST01,MDST01,91324,Item on File,000000MD01000074528,,6285654029919,22-4399,23/7/2026,-1,15,-13.04,0,-1.96,-15,-4.393,MD01,32290,40606,,0.906443518518519,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,GAS VALVE,SPARE PART,GAS VALVE,صمام منظم غاز
MDST01,MDST01,91325,Item on File,000000MD01000074529,,6285654046206,AR-GAS11,23/7/2026,-1,28,-24.35,0,-3.65,-28,-10.717,MD01,32290,32290,,0.911362731481482,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS HOSE,SPARE PART,GAS HOSE,توصيلة خرطوم غاز 
MDST01,MDST01,91325,Item on File,000000MD01000074529,,6285654009959,13-48,23/7/2026,-2,12,-20.87,0,-3.13,-24,-7.516,MD01,32290,32290,,0.911362731481482,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,30000,SLING SHOT,HUNTING,SLING SHOT,قطع غيار نبيطة - لون ازرق 13/48
MDST01,MDST01,91326,Item on File,000000MD01000074531,,6285654035507,AR-GAS18,23/7/2026,-1,188,-163.48,0,-24.52,-188,-70.602,MD01,32290,32290,,0.922457372685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد رحلات 9 أعين 
MDST01,MDST01,91326,Item on File,000000MD01000074531,,6285654029919,22-4399,23/7/2026,-1,15,-13.04,0,-1.96,-15,-4.393,MD01,32290,32290,,0.922457372685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS VALVE,SPARE PART,GAS VALVE,صمام منظم غاز
MDST01,MDST01,91327,Item on File,000000MD01000074532,,6285654028325,7-1572,23/7/2026,-1,16,-13.91,0,-2.09,-16,-4.095,MD01,32290,32290,,0.923514155092593,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TOOLS,CAMPING,KNIVES TOO,سكين الرصاصة - نحاسي
MDST01,MDST01,91328,Item on File,000000MD01000074530,,6285654048118,WD-FUR88,23/7/2026,-1,145,-126.09,0,-18.91,-145,-50.855,MD01,32290,29870,,0.926412303240741,0,0,0,0,0,1,0,0,0,0,0,,,0,MDST01-MD01-10871,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,WANDER FOLDING TABLE 70X70X70CM
MDST01,MDST01,91328,Item on File,000000MD01000074530,,6285654038614,AR-VAC28,23/7/2026,-2,39,-67.83,0,-10.17,-78,-27.974,MD01,32290,29870,,0.926412303240741,0,0,0,0,0,1,0,0,0,0,0,,,0,MDST01-MD01-10871,0,PCS,0,2,0,0,,,,,0,0,20000,ACCESSORIES,CAMPING,SEAT COVER,غطاء مرتبة سيارة - 138×62 سم -  بني
MDST01,MDST01,91328,Item on File,000000MD01000074530,,6285654043267,WD-WST25,23/7/2026,-1,59,-51.3,0,-7.7,-59,-24.235,MD01,32290,29870,,0.926412303240741,0,0,0,0,0,1,0,0,0,0,0,,,0,MDST01-MD01-10871,0,PCS,0,1,0,0,,,,,0,0,30000,WATER EQUI,CAMPING,WATER CONT,جركل ماء 18 لتر مع علبة صابون
MDST01,MDST01,91329,Item on File,000000MD01000074533,,,22-3551,23/7/2026,-1,58,-25.22,29,-3.78,-29,-28.283,MD01,32290,32290,,0.930098645833333,0,0,0,29,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,JACKETS,APPAREL,DOUBLE LAY,سترة نجاة - أزرق
MDST01,MDST01,91330,Item on File,000000MD01000074534,,6285654034647,AR-FUR22-01,23/7/2026,-1,58,-50.43,0,-7.57,-58,-18.869,MD01,32290,29870,,0.935526122685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,طاولة قابلة للطي - 46.5×44.5×38 سم 
MDST01,MDST01,91333,Item on File,000000MD01000074535,,6285654005296,22-3066,23/7/2026,-1,45,-20.87,21,-3.13,-24,-20.606,MD01,32290,32290,,0.952855983796296,0,0,0,21,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,COOKWARES,COOKING,BAKEWARE,إبريق نقش عسيري 2.5 لتر أزرق
